X,Y,Z
-1.888888955116272,-0.14141413569450378,3.614694118499756
-1.888888955116272,-0.10101009905338287,3.614694118499756
-1.888888955116272,-0.06060606241226196,3.614694118499756
-1.888888955116272,-0.020202022045850754,3.614694118499756
-1.888888955116272,0.020202022045850754,3.614694118499756
-1.888888955116272,0.06060606241226196,3.614694118499756
-1.888888955116272,0.10101009905338287,3.614694118499756
-1.888888955116272,0.14141413569450378,3.614694118499756
-1.888888955116272,0.1818181872367859,3.614694118499756
-1.888888955116272,0.2222222238779068,3.614694118499756
-1.888888955116272,0.2626262605190277,3.614694118499756
-1.888888955116272,0.3030303120613098,3.614694118499756
-1.888888955116272,0.34343433380126953,3.614694118499756
-1.888888955116272,0.38383838534355164,3.614694118499756
-1.888888955116272,0.42424243688583374,3.614694118499756
-1.888888955116272,0.46464645862579346,3.614694118499756
-1.888888955116272,0.5050504803657532,3.614694118499756
-1.888888955116272,0.5454545617103577,3.614694118499756
-1.888888955116272,0.5858585834503174,3.614694118499756
-1.888888955116272,0.6262626051902771,3.8155102729797363
-1.888888955116272,0.6666666865348816,3.8155102729797363
-1.888888955116272,0.7070707082748413,3.8155102729797363
-1.888888955116272,0.747474730014801,3.8155102729797363
-1.888888955116272,0.7878788113594055,3.8155102729797363
-1.888888955116272,0.8282828330993652,3.8155102729797363
-1.888888955116272,0.868686854839325,3.8155102729797363
-1.888888955116272,0.9090909361839294,3.8155102729797363
-1.888888955116272,0.9494949579238892,3.8155102729797363
-1.888888955116272,0.9898989796638489,3.8155102729797363
-1.888888955116272,1.0303030014038086,3.8155102729797363
-1.888888955116272,1.070707082748413,3.8155102729797363
-1.888888955116272,1.1111111640930176,4.016326904296875
-1.888888955116272,1.1515151262283325,4.016326904296875
-1.888888955116272,1.191919207572937,4.016326904296875
-1.888888955116272,1.2323232889175415,4.016326904296875
-1.888888955116272,1.2727272510528564,4.2171430587768555
-1.888888955116272,1.313131332397461,4.2171430587768555
-1.888888955116272,1.3535354137420654,4.2171430587768555
-1.888888955116272,1.3939393758773804,4.2171430587768555
-1.888888955116272,1.4343434572219849,4.417959213256836
-1.888888955116272,1.4747474193572998,4.417959213256836
-1.888888955116272,1.5151515007019043,4.417959213256836
-1.888888955116272,1.5555555820465088,4.618775844573975
-1.888888955116272,1.5959595441818237,4.618775844573975
-1.888888955116272,1.6363636255264282,4.819591999053955
-1.888888955116272,1.6767677068710327,4.819591999053955
-1.888888955116272,1.7171716690063477,5.0204081535339355
-1.888888955116272,1.7575757503509521,5.0204081535339355
-1.888888955116272,1.7979798316955566,5.221224308013916
-1.888888955116272,1.8383837938308716,5.221224308013916
-1.888888955116272,1.878787875175476,5.422040939331055
-1.888888955116272,1.9191919565200806,5.422040939331055
-1.888888955116272,1.9595959186553955,5.622857093811035
-1.888888955116272,2.0,5.823673248291016
-1.8383839130401611,-2.0,6.225306034088135
-1.8383839130401611,-1.9595959186553955,6.225306034088135
-1.8383839130401611,-1.9191919565200806,6.024489879608154
-1.8383839130401611,-1.878787875175476,5.823673248291016
-1.8383839130401611,-1.8383837938308716,5.622857093811035
-1.8383839130401611,-1.7979798316955566,5.422040939331055
-1.8383839130401611,-1.7575757503509521,5.221224308013916
-1.8383839130401611,-1.7171716690063477,5.0204081535339355
-1.8383839130401611,-1.6767677068710327,4.819591999053955
-1.8383839130401611,-1.6363636255264282,4.819591999053955
-1.8383839130401611,-1.5959595441818237,4.618775844573975
-1.8383839130401611,-1.5555555820465088,4.618775844573975
-1.8383839130401611,-1.5151515007019043,4.417959213256836
-1.8383839130401611,-1.4747474193572998,4.417959213256836
-1.8383839130401611,-1.4343434572219849,4.2171430587768555
-1.8383839130401611,-1.3939393758773804,4.2171430587768555
-1.8383839130401611,-1.3535354137420654,4.2171430587768555
-1.8383839130401611,-1.313131332397461,4.2171430587768555
-1.8383839130401611,-1.2727272510528564,4.016326904296875
-1.8383839130401611,-1.2323232889175415,4.016326904296875
-1.8383839130401611,-1.191919207572937,4.016326904296875
-1.8383839130401611,-1.1515151262283325,4.016326904296875
-1.8383839130401611,-1.1111111640930176,3.8155102729797363
-1.8383839130401611,-1.070707082748413,3.8155102729797363
-1.8383839130401611,-1.0303030014038086,3.8155102729797363
-1.8383839130401611,-0.9898989796638489,3.8155102729797363
-1.8383839130401611,-0.9494949579238892,3.8155102729797363
-1.8383839130401611,-0.9090909361839294,3.8155102729797363
-1.8383839130401611,-0.868686854839325,3.8155102729797363
-1.8383839130401611,-0.8282828330993652,3.8155102729797363
-1.8383839130401611,-0.7878788113594055,3.8155102729797363
-1.8383839130401611,-0.747474730014801,3.614694118499756
-1.8383839130401611,-0.7070707082748413,3.614694118499756
-1.8383839130401611,-0.6666666865348816,3.614694118499756
-1.8383839130401611,-0.6262626051902771,3.614694118499756
-1.8383839130401611,-0.5858585834503174,3.614694118499756
-1.8383839130401611,-0.5454545617103577,3.614694118499756
-1.8383839130401611,-0.5050504803657532,3.614694118499756
-1.8383839130401611,-0.46464645862579346,3.614694118499756
-1.8383839130401611,-0.42424243688583374,3.614694118499756
-1.8383839130401611,-0.38383838534355164,3.614694118499756
-1.8383839130401611,-0.34343433380126953,3.614694118499756
-1.8383839130401611,-0.3030303120613098,3.614694118499756
-1.8383839130401611,-0.2626262605190277,3.614694118499756
-1.8383839130401611,-0.2222222238779068,3.614694118499756
-1.8383839130401611,-0.1818181872367859,3.4138777256011963
-1.8383839130401611,-0.14141413569450378,3.4138777256011963
-1.8383839130401611,-0.10101009905338287,3.4138777256011963
-1.8383839130401611,-0.06060606241226196,3.4138777256011963
-1.8383839130401611,-0.020202022045850754,3.4138777256011963
-1.8383839130401611,0.020202022045850754,3.4138777256011963
-1.8383839130401611,0.06060606241226196,3.4138777256011963
-1.8383839130401611,0.10101009905338287,3.4138777256011963
-1.8383839130401611,0.14141413569450378,3.4138777256011963
-1.8383839130401611,0.1818181872367859,3.614694118499756
-1.8383839130401611,0.2222222238779068,3.614694118499756
-1.8383839130401611,0.2626262605190277,3.614694118499756
-1.8383839130401611,0.3030303120613098,3.614694118499756
-1.8383839130401611,0.34343433380126953,3.614694118499756
-1.8383839130401611,0.38383838534355164,3.614694118499756
-1.8383839130401611,0.42424243688583374,3.614694118499756
-1.8383839130401611,0.46464645862579346,3.614694118499756
-1.8383839130401611,0.5050504803657532,3.614694118499756
-1.8383839130401611,0.5454545617103577,3.614694118499756
-1.8383839130401611,0.5858585834503174,3.614694118499756
-1.8383839130401611,0.6262626051902771,3.614694118499756
-1.8383839130401611,0.6666666865348816,3.614694118499756
-1.8383839130401611,0.7070707082748413,3.614694118499756
-1.8383839130401611,0.747474730014801,3.614694118499756
-1.8383839130401611,0.7878788113594055,3.614694118499756
-1.8383839130401611,0.8282828330993652,3.614694118499756
-1.8383839130401611,0.868686854839325,3.8155102729797363
-1.8383839130401611,0.9090909361839294,3.8155102729797363
-1.8383839130401611,0.9494949579238892,3.8155102729797363
-1.8383839130401611,0.9898989796638489,3.8155102729797363
-1.8383839130401611,1.0303030014038086,3.8155102729797363
-1.8383839130401611,1.070707082748413,3.8155102729797363
-1.8383839130401611,1.1111111640930176,3.8155102729797363
-1.8383839130401611,1.1515151262283325,4.016326904296875
-1.8383839130401611,1.191919207572937,4.016326904296875
-1.8383839130401611,1.2323232889175415,4.016326904296875
-1.8383839130401611,1.2727272510528564,4.016326904296875
-1.8383839130401611,1.313131332397461,4.016326904296875
-1.8383839130401611,1.3535354137420654,4.2171430587768555
-1.8383839130401611,1.3939393758773804,4.2171430587768555
-1.8383839130401611,1.4343434572219849,4.2171430587768555
-1.8383839130401611,1.4747474193572998,4.417959213256836
-1.8383839130401611,1.5151515007019043,4.417959213256836
-1.8383839130401611,1.5555555820465088,4.417959213256836
-1.8383839130401611,1.5959595441818237,4.618775844573975
-1.8383839130401611,1.6363636255264282,4.618775844573975
-1.8383839130401611,1.6767677068710327,4.819591999053955
-1.8383839130401611,1.7171716690063477,4.819591999053955
-1.8383839130401611,1.7575757503509521,5.0204081535339355
-1.8383839130401611,1.7979798316955566,5.0204081535339355
-1.8383839130401611,1.8383837938308716,5.221224308013916
-1.8383839130401611,1.878787875175476,5.221224308013916
-1.8383839130401611,1.9191919565200806,5.422040939331055
-1.8383839130401611,1.9595959186553955,5.622857093811035
-1.8383839130401611,2.0,5.622857093811035
-1.7878787517547607,-2.0,6.426122665405273
-1.7878787517547607,-1.9595959186553955,6.225306034088135
-1.7878787517547607,-1.9191919565200806,6.024489879608154
-1.7878787517547607,-1.878787875175476,5.823673248291016
-1.7878787517547607,-1.8383837938308716,5.622857093811035
-1.7878787517547607,-1.7979798316955566,5.422040939331055
-1.7878787517547607,-1.7575757503509521,5.221224308013916
-1.7878787517547607,-1.7171716690063477,5.0204081535339355
-1.7878787517547607,-1.6767677068710327,4.819591999053955
-1.7878787517547607,-1.6363636255264282,4.618775844573975
-1.7878787517547607,-1.5959595441818237,4.618775844573975
-1.7878787517547607,-1.5555555820465088,4.417959213256836
-1.7878787517547607,-1.5151515007019043,4.417959213256836
-1.7878787517547607,-1.4747474193572998,4.2171430587768555
-1.7878787517547607,-1.4343434572219849,4.2171430587768555
-1.7878787517547607,-1.3939393758773804,4.2171430587768555
-1.7878787517547607,-1.3535354137420654,4.016326904296875
-1.7878787517547607,-1.313131332397461,4.016326904296875
-1.7878787517547607,-1.2727272510528564,4.016326904296875
-1.7878787517547607,-1.2323232889175415,4.016326904296875
-1.7878787517547607,-1.191919207572937,4.016326904296875
-1.7878787517547607,-1.1515151262283325,3.8155102729797363
-1.7878787517547607,-1.1111111640930176,3.8155102729797363
-1.7878787517547607,-1.070707082748413,3.8155102729797363
-1.7878787517547607,-1.0303030014038086,3.8155102729797363
-1.7878787517547607,-0.9898989796638489,3.8155102729797363
-1.7878787517547607,-0.9494949579238892,3.8155102729797363
-1.7878787517547607,-0.9090909361839294,3.8155102729797363
-1.7878787517547607,-0.868686854839325,3.614694118499756
-1.7878787517547607,-0.8282828330993652,3.614694118499756
-1.7878787517547607,-0.7878788113594055,3.614694118499756
-1.7878787517547607,-0.747474730014801,3.614694118499756
-1.7878787517547607,-0.7070707082748413,3.614694118499756
-1.7878787517547607,-0.6666666865348816,3.614694118499756
-1.7878787517547607,-0.6262626051902771,3.614694118499756
-1.7878787517547607,-0.5858585834503174,3.614694118499756
-1.7878787517547607,-0.5454545617103577,3.614694118499756
-1.7878787517547607,-0.5050504803657532,3.614694118499756
-1.7878787517547607,-0.46464645862579346,3.614694118499756
-1.7878787517547607,-0.42424243688583374,3.614694118499756
-1.7878787517547607,-0.38383838534355164,3.4138777256011963
-1.7878787517547607,-0.34343433380126953,3.4138777256011963
-1.7878787517547607,-0.3030303120613098,3.4138777256011963
-1.7878787517547607,-0.2626262605190277,3.4138777256011963
-1.7878787517547607,-0.2222222238779068,3.4138777256011963
-1.7878787517547607,-0.1818181872367859,3.4138777256011963
-1.7878787517547607,-0.14141413569450378,3.4138777256011963
-1.7878787517547607,-0.10101009905338287,3.4138777256011963
-1.7878787517547607,-0.06060606241226196,3.4138777256011963
-1.7878787517547607,-0.020202022045850754,3.4138777256011963
-1.7878787517547607,0.020202022045850754,3.4138777256011963
-1.7878787517547607,0.06060606241226196,3.4138777256011963
-1.7878787517547607,0.10101009905338287,3.4138777256011963
-1.7878787517547607,0.14141413569450378,3.4138777256011963
-1.7878787517547607,0.1818181872367859,3.4138777256011963
-1.7878787517547607,0.2222222238779068,3.4138777256011963
-1.7878787517547607,0.2626262605190277,3.4138777256011963
-1.7878787517547607,0.3030303120613098,3.4138777256011963
-1.7878787517547607,0.34343433380126953,3.4138777256011963
-1.7878787517547607,0.38383838534355164,3.614694118499756
-1.7878787517547607,0.42424243688583374,3.614694118499756
-1.7878787517547607,0.46464645862579346,3.614694118499756
-1.7878787517547607,0.5050504803657532,3.614694118499756
-1.7878787517547607,0.5454545617103577,3.614694118499756
-1.7878787517547607,0.5858585834503174,3.614694118499756
-1.7878787517547607,0.6262626051902771,3.614694118499756
-1.7878787517547607,0.6666666865348816,3.614694118499756
-1.7878787517547607,0.7070707082748413,3.614694118499756
-1.7878787517547607,0.747474730014801,3.614694118499756
-1.7878787517547607,0.7878788113594055,3.614694118499756
-1.7878787517547607,0.8282828330993652,3.614694118499756
-1.7878787517547607,0.868686854839325,3.614694118499756
-1.7878787517547607,0.9090909361839294,3.614694118499756
-1.7878787517547607,0.9494949579238892,3.614694118499756
-1.7878787517547607,0.9898989796638489,3.8155102729797363
-1.7878787517547607,1.0303030014038086,3.8155102729797363
-1.7878787517547607,1.070707082748413,3.8155102729797363
-1.7878787517547607,1.1111111640930176,3.8155102729797363
-1.7878787517547607,1.1515151262283325,3.8155102729797363
-1.7878787517547607,1.191919207572937,3.8155102729797363
-1.7878787517547607,1.2323232889175415,4.016326904296875
-1.7878787517547607,1.2727272510528564,4.016326904296875
-1.7878787517547607,1.313131332397461,4.016326904296875
-1.7878787517547607,1.3535354137420654,4.016326904296875
-1.7878787517547607,1.3939393758773804,4.2171430587768555
-1.7878787517547607,1.4343434572219849,4.2171430587768555
-1.7878787517547607,1.4747474193572998,4.2171430587768555
-1.7878787517547607,1.5151515007019043,4.417959213256836
-1.7878787517547607,1.5555555820465088,4.417959213256836
-1.7878787517547607,1.5959595441818237,4.417959213256836
-1.7878787517547607,1.6363636255264282,4.618775844573975
-1.7878787517547607,1.6767677068710327,4.618775844573975
-1.7878787517547607,1.7171716690063477,4.819591999053955
-1.7878787517547607,1.7575757503509521,4.819591999053955
-1.7878787517547607,1.7979798316955566,5.0204081535339355
-1.7878787517547607,1.8383837938308716,5.0204081535339355
-1.7878787517547607,1.878787875175476,5.221224308013916
-1.7878787517547607,1.9191919565200806,5.422040939331055
-1.7878787517547607,1.9595959186553955,5.422040939331055
-1.7878787517547607,2.0,5.622857093811035
-1.73737370967865,-2.0,6.426122665405273
-1.73737370967865,-1.9595959186553955,6.225306034088135
-1.73737370967865,-1.9191919565200806,6.024489879608154
-1.73737370967865,-1.878787875175476,5.823673248291016
-1.73737370967865,-1.8383837938308716,5.622857093811035
-1.73737370967865,-1.7979798316955566,5.422040939331055
-1.73737370967865,-1.7575757503509521,5.221224308013916
-1.73737370967865,-1.7171716690063477,5.0204081535339355
-1.73737370967865,-1.6767677068710327,4.819591999053955
-1.73737370967865,-1.6363636255264282,4.618775844573975
-1.73737370967865,-1.5959595441818237,4.618775844573975
-1.73737370967865,-1.5555555820465088,4.417959213256836
-1.73737370967865,-1.5151515007019043,4.417959213256836
-1.73737370967865,-1.4747474193572998,4.2171430587768555
-1.73737370967865,-1.4343434572219849,4.2171430587768555
-1.73737370967865,-1.3939393758773804,4.016326904296875
-1.73737370967865,-1.3535354137420654,4.016326904296875
-1.73737370967865,-1.313131332397461,4.016326904296875
-1.73737370967865,-1.2727272510528564,4.016326904296875
-1.73737370967865,-1.2323232889175415,3.8155102729797363
-1.73737370967865,-1.191919207572937,3.8155102729797363
