X,Y,Z
-1.888888955116272,-1.7575757503509521,5.265305995941162
-1.888888955116272,-1.7171716690063477,5.142857074737549
-1.888888955116272,-1.6767677068710327,5.0204081535339355
-1.888888955116272,-1.6363636255264282,4.775510311126709
-1.888888955116272,-1.5959595441818237,4.653061389923096
-1.888888955116272,-1.5555555820465088,4.530611991882324
-1.888888955116272,-1.5151515007019043,4.530611991882324
-1.888888955116272,-1.4747474193572998,2.2040815353393555
-1.888888955116272,-1.4343434572219849,1.959183692932129
-1.888888955116272,-1.3939393758773804,1.7142857313156128
-1.888888955116272,-1.3535354137420654,1.59183669090271
-1.888888955116272,-1.313131332397461,1.3469388484954834
-1.888888955116272,-1.2727272510528564,1.2244898080825806
-1.888888955116272,-1.2323232889175415,1.1020407676696777
-1.888888955116272,-1.191919207572937,0.8571428656578064
-1.888888955116272,-1.1515151262283325,0.7346938848495483
-1.888888955116272,-1.1111111640930176,0.7346938848495483
-1.888888955116272,-1.070707082748413,0.6122449040412903
-1.888888955116272,-1.0303030014038086,0.6122449040412903
-1.888888955116272,-0.9898989796638489,0.6122449040412903
-1.888888955116272,-0.9494949579238892,0.4897959232330322
-1.888888955116272,-0.9090909361839294,0.4897959232330322
-1.888888955116272,-0.868686854839325,0.4897959232330322
-1.888888955116272,-0.8282828330993652,0.36734694242477417
-1.888888955116272,-0.7878788113594055,0.36734694242477417
-1.888888955116272,-0.747474730014801,0.36734694242477417
-1.888888955116272,-0.7070707082748413,0.36734694242477417
-1.888888955116272,-0.6666666865348816,0.36734694242477417
-1.888888955116272,-0.6262626051902771,0.2448979616165161
-1.888888955116272,-0.5858585834503174,0.2448979616165161
-1.888888955116272,-0.5454545617103577,0.2448979616165161
-1.888888955116272,-0.5050504803657532,0.2448979616165161
-1.888888955116272,-0.46464645862579346,0.2448979616165161
-1.888888955116272,-0.42424243688583374,0.2448979616165161
-1.888888955116272,-0.38383838534355164,0.2448979616165161
-1.888888955116272,-0.34343433380126953,0.12244898080825806
-1.888888955116272,-0.3030303120613098,0.12244898080825806
-1.888888955116272,-0.2626262605190277,0.12244898080825806
-1.888888955116272,-0.2222222238779068,0.12244898080825806
-1.888888955116272,-0.1818181872367859,0.12244898080825806
-1.888888955116272,-0.14141413569450378,0.12244898080825806
-1.888888955116272,-0.10101009905338287,0.12244898080825806
-1.888888955116272,-0.06060606241226196,0.12244898080825806
-1.888888955116272,-0.020202022045850754,0.12244898080825806
-1.888888955116272,0.020202022045850754,0.12244898080825806
-1.888888955116272,0.06060606241226196,0.12244898080825806
-1.888888955116272,0.10101009905338287,0.12244898080825806
-1.888888955116272,0.14141413569450378,0.12244898080825806
-1.888888955116272,0.1818181872367859,0.12244898080825806
-1.888888955116272,0.2222222238779068,0.12244898080825806
-1.888888955116272,0.2626262605190277,0.2448979616165161
-1.888888955116272,0.3030303120613098,0.2448979616165161
-1.888888955116272,0.34343433380126953,0.2448979616165161
-1.888888955116272,0.38383838534355164,0.2448979616165161
-1.888888955116272,0.42424243688583374,0.2448979616165161
-1.888888955116272,0.46464645862579346,0.2448979616165161
-1.888888955116272,0.5050504803657532,0.2448979616165161
-1.888888955116272,0.5454545617103577,0.2448979616165161
-1.888888955116272,0.5858585834503174,0.2448979616165161
-1.888888955116272,0.6262626051902771,0.36734694242477417
-1.888888955116272,0.6666666865348816,0.36734694242477417
-1.888888955116272,0.7070707082748413,0.36734694242477417
-1.888888955116272,0.747474730014801,0.36734694242477417
-1.888888955116272,0.7878788113594055,0.36734694242477417
-1.888888955116272,0.8282828330993652,0.4897959232330322
-1.888888955116272,0.868686854839325,0.4897959232330322
-1.888888955116272,0.9090909361839294,0.4897959232330322
-1.888888955116272,0.9494949579238892,0.6122449040412903
-1.888888955116272,0.9898989796638489,0.6122449040412903
-1.888888955116272,1.0303030014038086,0.6122449040412903
-1.888888955116272,1.070707082748413,0.7346938848495483
-1.888888955116272,1.1111111640930176,0.7346938848495483
-1.888888955116272,1.1515151262283325,0.8571428656578064
-1.888888955116272,1.191919207572937,0.9795918464660645
-1.888888955116272,1.2323232889175415,1.1020407676696777
-1.888888955116272,1.2727272510528564,1.2244898080825806
-1.888888955116272,1.313131332397461,1.3469388484954834
-1.888888955116272,1.3535354137420654,1.4693877696990967
-1.888888955116272,1.3939393758773804,1.7142857313156128
-1.888888955116272,1.4343434572219849,1.8367347717285156
-1.888888955116272,1.4747474193572998,2.081632614135742
-1.888888955116272,1.5151515007019043,4.530611991882324
-1.888888955116272,1.5555555820465088,4.530611991882324
-1.888888955116272,1.5959595441818237,4.653061389923096
-1.888888955116272,1.6363636255264282,4.775510311126709
-1.888888955116272,1.6767677068710327,4.775510311126709
-1.888888955116272,1.7171716690063477,4.897959232330322
-1.888888955116272,1.7575757503509521,5.0204081535339355
-1.888888955116272,1.7979798316955566,5.142857074737549
-1.888888955116272,1.8383837938308716,5.265305995941162
-1.888888955116272,1.878787875175476,5.387754917144775
-1.888888955116272,1.9191919565200806,5.510204315185547
-1.888888955116272,1.9595959186553955,5.63265323638916
-1.888888955116272,2.0,5.755102157592773
-1.8383839130401611,-2.0,10.0
-1.8383839130401611,-1.9595959186553955,10.0
-1.8383839130401611,-1.9191919565200806,6.0
-1.8383839130401611,-1.878787875175476,5.755102157592773
-1.8383839130401611,-1.8383837938308716,5.63265323638916
-1.8383839130401611,-1.7979798316955566,5.510204315185547
-1.8383839130401611,-1.7575757503509521,5.265305995941162
-1.8383839130401611,-1.7171716690063477,5.142857074737549
-1.8383839130401611,-1.6767677068710327,4.897959232330322
-1.8383839130401611,-1.6363636255264282,4.775510311126709
-1.8383839130401611,-1.5959595441818237,4.653061389923096
-1.8383839130401611,-1.5555555820465088,4.530611991882324
-1.8383839130401611,-1.5151515007019043,4.408163070678711
-1.8383839130401611,-1.4747474193572998,3.918367385864258
-1.8383839130401611,-1.4343434572219849,1.959183692932129
-1.8383839130401611,-1.3939393758773804,1.7142857313156128
-1.8383839130401611,-1.3535354137420654,1.4693877696990967
-1.8383839130401611,-1.313131332397461,1.3469388484954834
-1.8383839130401611,-1.2727272510528564,1.2244898080825806
-1.8383839130401611,-1.2323232889175415,0.9795918464660645
-1.8383839130401611,-1.191919207572937,0.8571428656578064
-1.8383839130401611,-1.1515151262283325,0.7346938848495483
-1.8383839130401611,-1.1111111640930176,0.6122449040412903
-1.8383839130401611,-1.070707082748413,0.6122449040412903
-1.8383839130401611,-1.0303030014038086,0.6122449040412903
-1.8383839130401611,-0.9898989796638489,0.4897959232330322
-1.8383839130401611,-0.9494949579238892,0.4897959232330322
-1.8383839130401611,-0.9090909361839294,0.4897959232330322
-1.8383839130401611,-0.868686854839325,0.36734694242477417
-1.8383839130401611,-0.8282828330993652,0.36734694242477417
-1.8383839130401611,-0.7878788113594055,0.36734694242477417
-1.8383839130401611,-0.747474730014801,0.36734694242477417
-1.8383839130401611,-0.7070707082748413,0.2448979616165161
-1.8383839130401611,-0.6666666865348816,0.2448979616165161
-1.8383839130401611,-0.6262626051902771,0.2448979616165161
-1.8383839130401611,-0.5858585834503174,0.2448979616165161
-1.8383839130401611,-0.5454545617103577,0.2448979616165161
-1.8383839130401611,-0.5050504803657532,0.2448979616165161
-1.8383839130401611,-0.46464645862579346,0.2448979616165161
-1.8383839130401611,-0.42424243688583374,0.12244898080825806
-1.8383839130401611,-0.38383838534355164,0.12244898080825806
-1.8383839130401611,-0.34343433380126953,0.12244898080825806
-1.8383839130401611,-0.3030303120613098,0.12244898080825806
-1.8383839130401611,-0.2626262605190277,0.12244898080825806
-1.8383839130401611,-0.2222222238779068,0.12244898080825806
-1.8383839130401611,-0.1818181872367859,0.12244898080825806
-1.8383839130401611,-0.14141413569450378,0.12244898080825806
-1.8383839130401611,-0.10101009905338287,0.12244898080825806
-1.8383839130401611,-0.06060606241226196,0.12244898080825806
-1.8383839130401611,-0.020202022045850754,0.12244898080825806
-1.8383839130401611,0.020202022045850754,0.12244898080825806
-1.8383839130401611,0.06060606241226196,0.12244898080825806
-1.8383839130401611,0.10101009905338287,0.12244898080825806
-1.8383839130401611,0.14141413569450378,0.12244898080825806
-1.8383839130401611,0.1818181872367859,0.12244898080825806
-1.8383839130401611,0.2222222238779068,0.12244898080825806
-1.8383839130401611,0.2626262605190277,0.12244898080825806
-1.8383839130401611,0.3030303120613098,0.12244898080825806
-1.8383839130401611,0.34343433380126953,0.12244898080825806
-1.8383839130401611,0.38383838534355164,0.2448979616165161
-1.8383839130401611,0.42424243688583374,0.2448979616165161
-1.8383839130401611,0.46464645862579346,0.2448979616165161
-1.8383839130401611,0.5050504803657532,0.2448979616165161
-1.8383839130401611,0.5454545617103577,0.2448979616165161
-1.8383839130401611,0.5858585834503174,0.2448979616165161
-1.8383839130401611,0.6262626051902771,0.2448979616165161
-1.8383839130401611,0.6666666865348816,0.36734694242477417
-1.8383839130401611,0.7070707082748413,0.36734694242477417
-1.8383839130401611,0.747474730014801,0.36734694242477417
-1.8383839130401611,0.7878788113594055,0.36734694242477417
-1.8383839130401611,0.8282828330993652,0.36734694242477417
-1.8383839130401611,0.868686854839325,0.4897959232330322
-1.8383839130401611,0.9090909361839294,0.4897959232330322
-1.8383839130401611,0.9494949579238892,0.4897959232330322
-1.8383839130401611,0.9898989796638489,0.6122449040412903
-1.8383839130401611,1.0303030014038086,0.6122449040412903
-1.8383839130401611,1.070707082748413,0.6122449040412903
-1.8383839130401611,1.1111111640930176,0.7346938848495483
-1.8383839130401611,1.1515151262283325,0.8571428656578064
-1.8383839130401611,1.191919207572937,0.9795918464660645
-1.8383839130401611,1.2323232889175415,1.1020407676696777
-1.8383839130401611,1.2727272510528564,1.2244898080825806
-1.8383839130401611,1.313131332397461,1.3469388484954834
-1.8383839130401611,1.3535354137420654,1.4693877696990967
-1.8383839130401611,1.3939393758773804,1.7142857313156128
-1.8383839130401611,1.4343434572219849,1.8367347717285156
-1.8383839130401611,1.4747474193572998,2.2040815353393555
-1.8383839130401611,1.5151515007019043,4.408163070678711
-1.8383839130401611,1.5555555820465088,4.530611991882324
-1.8383839130401611,1.5959595441818237,4.530611991882324
-1.8383839130401611,1.6363636255264282,4.653061389923096
-1.8383839130401611,1.6767677068710327,4.775510311126709
-1.8383839130401611,1.7171716690063477,4.897959232330322
-1.8383839130401611,1.7575757503509521,4.897959232330322
-1.8383839130401611,1.7979798316955566,5.0204081535339355
-1.8383839130401611,1.8383837938308716,5.142857074737549
-1.8383839130401611,1.878787875175476,5.265305995941162
-1.8383839130401611,1.9191919565200806,5.387754917144775
-1.8383839130401611,1.9595959186553955,5.510204315185547
-1.8383839130401611,2.0,5.63265323638916
-1.7878787517547607,-2.0,10.0
-1.7878787517547607,-1.9595959186553955,10.0
-1.7878787517547607,-1.9191919565200806,6.0
-1.7878787517547607,-1.878787875175476,5.877551078796387
-1.7878787517547607,-1.8383837938308716,5.63265323638916
-1.7878787517547607,-1.7979798316955566,5.510204315185547
-1.7878787517547607,-1.7575757503509521,5.387754917144775
-1.7878787517547607,-1.7171716690063477,5.142857074737549
-1.7878787517547607,-1.6767677068710327,5.0204081535339355
-1.7878787517547607,-1.6363636255264282,4.775510311126709
-1.7878787517547607,-1.5959595441818237,4.653061389923096
-1.7878787517547607,-1.5555555820465088,4.530611991882324
-1.7878787517547607,-1.5151515007019043,4.408163070678711
-1.7878787517547607,-1.4747474193572998,4.285714149475098
-1.7878787517547607,-1.4343434572219849,1.959183692932129
-1.7878787517547607,-1.3939393758773804,1.7142857313156128
-1.7878787517547607,-1.3535354137420654,1.4693877696990967
-1.7878787517547607,-1.313131332397461,1.3469388484954834
-1.7878787517547607,-1.2727272510528564,1.1020407676696777
-1.7878787517547607,-1.2323232889175415,0.9795918464660645
-1.7878787517547607,-1.191919207572937,0.8571428656578064
-1.7878787517547607,-1.1515151262283325,0.7346938848495483
-1.7878787517547607,-1.1111111640930176,0.6122449040412903
-1.7878787517547607,-1.070707082748413,0.6122449040412903
-1.7878787517547607,-1.0303030014038086,0.4897959232330322
-1.7878787517547607,-0.9898989796638489,0.4897959232330322
-1.7878787517547607,-0.9494949579238892,0.4897959232330322
-1.7878787517547607,-0.9090909361839294,0.36734694242477417
-1.7878787517547607,-0.868686854839325,0.36734694242477417
-1.7878787517547607,-0.8282828330993652,0.36734694242477417
-1.7878787517547607,-0.7878788113594055,0.36734694242477417
-1.7878787517547607,-0.747474730014801,0.2448979616165161
-1.7878787517547607,-0.7070707082748413,0.2448979616165161
-1.7878787517547607,-0.6666666865348816,0.2448979616165161
-1.7878787517547607,-0.6262626051902771,0.2448979616165161
-1.7878787517547607,-0.5858585834503174,0.2448979616165161
-1.7878787517547607,-0.5454545617103577,0.2448979616165161
-1.7878787517547607,-0.5050504803657532,0.2448979616165161
-1.7878787517547607,-0.46464645862579346,0.12244898080825806
-1.7878787517547607,-0.42424243688583374,0.12244898080825806
-1.7878787517547607,-0.38383838534355164,0.12244898080825806
-1.7878787517547607,-0.34343433380126953,0.12244898080825806
-1.7878787517547607,-0.3030303120613098,0.12244898080825806
-1.7878787517547607,-0.2626262605190277,0.12244898080825806
-1.7878787517547607,-0.2222222238779068,0.12244898080825806
-1.7878787517547607,-0.1818181872367859,0.12244898080825806
-1.7878787517547607,-0.14141413569450378,0.12244898080825806
-1.7878787517547607,-0.10101009905338287,0.12244898080825806
-1.7878787517547607,-0.06060606241226196,0.12244898080825806
-1.7878787517547607,-0.020202022045850754,0.12244898080825806
-1.7878787517547607,0.020202022045850754,0.12244898080825806
-1.7878787517547607,0.06060606241226196,0.12244898080825806
-1.7878787517547607,0.10101009905338287,0.12244898080825806
-1.7878787517547607,0.14141413569450378,0.12244898080825806
-1.7878787517547607,0.1818181872367859,0.12244898080825806
-1.7878787517547607,0.2222222238779068,0.12244898080825806
-1.7878787517547607,0.2626262605190277,0.12244898080825806
-1.7878787517547607,0.3030303120613098,0.12244898080825806
-1.7878787517547607,0.34343433380126953,0.12244898080825806
-1.7878787517547607,0.38383838534355164,0.12244898080825806
-1.7878787517547607,0.42424243688583374,0.12244898080825806
-1.7878787517547607,0.46464645862579346,0.2448979616165161
-1.7878787517547607,0.5050504803657532,0.2448979616165161
-1.7878787517547607,0.5454545617103577,0.2448979616165161
-1.7878787517547607,0.5858585834503174,0.2448979616165161
-1.7878787517547607,0.6262626051902771,0.2448979616165161
-1.7878787517547607,0.6666666865348816,0.2448979616165161
-1.7878787517547607,0.7070707082748413,0.36734694242477417
-1.7878787517547607,0.747474730014801,0.36734694242477417
-1.7878787517547607,0.7878788113594055,0.36734694242477417
-1.7878787517547607,0.8282828330993652,0.36734694242477417
-1.7878787517547607,0.868686854839325,0.36734694242477417
-1.7878787517547607,0.9090909361839294,0.4897959232330322
-1.7878787517547607,0.9494949579238892,0.4897959232330322
-1.7878787517547607,0.9898989796638489,0.4897959232330322
-1.7878787517547607,1.0303030014038086,0.6122449040412903
-1.7878787517547607,1.070707082748413,0.6122449040412903
-1.7878787517547607,1.1111111640930176,0.7346938848495483
-1.7878787517547607,1.1515151262283325,0.7346938848495483
-1.7878787517547607,1.191919207572937,0.8571428656578064
-1.7878787517547607,1.2323232889175415,0.9795918464660645
-1.7878787517547607,1.2727272510528564,1.1020407676696777
