X,Y,Z
-1.6683417558670044,-0.693467378616333,3.4226088523864746
-1.6683417558670044,-0.6733668446540833,3.4226088523864746
-1.6683417558670044,-0.6532663702964783,3.4226088523864746
-1.6683417558670044,-0.6331658363342285,3.4226088523864746
-1.6683417558670044,-0.6130653619766235,3.4226088523864746
-1.6683417558670044,-0.5929648280143738,3.4226088523864746
-1.6683417558670044,-0.5728643536567688,3.4226088523864746
-1.6683417558670044,-0.552763819694519,3.2800002098083496
-1.6683417558670044,-0.5326633453369141,3.2800002098083496
-1.6683417558670044,-0.5125628113746643,3.2800002098083496
-1.6683417558670044,-0.4924623370170593,3.2800002098083496
-1.6683417558670044,-0.47236183285713196,3.2800002098083496
-1.6683417558670044,-0.4522613286972046,3.2800002098083496
-1.6683417558670044,-0.4321608245372772,3.2800002098083496
-1.6683417558670044,-0.41206032037734985,3.2800002098083496
-1.6683417558670044,-0.3919598162174225,3.2800002098083496
-1.6683417558670044,-0.3718593120574951,3.2800002098083496
-1.6683417558670044,-0.35175880789756775,3.2800002098083496
-1.6683417558670044,-0.3316583037376404,3.2800002098083496
-1.6683417558670044,-0.311557799577713,3.2800002098083496
-1.6683417558670044,-0.29145729541778564,3.2800002098083496
-1.6683417558670044,-0.2713567912578583,3.2800002098083496
-1.6683417558670044,-0.2512562870979309,3.2800002098083496
-1.6683417558670044,-0.23115579783916473,3.2800002098083496
-1.6683417558670044,-0.21105529367923737,3.2800002098083496
-1.6683417558670044,-0.19095478951931,3.2800002098083496
-1.6683417558670044,-0.17085428535938263,3.2800002098083496
-1.6683417558670044,-0.15075379610061646,3.2800002098083496
-1.6683417558670044,-0.1306532919406891,3.2800002098083496
-1.6683417558670044,-0.11055278778076172,3.2800002098083496
-1.6683417558670044,-0.09045228362083435,3.2800002098083496
-1.6683417558670044,-0.07035177946090698,3.2800002098083496
-1.6683417558670044,-0.050251275300979614,3.2800002098083496
-1.6683417558670044,-0.030150774866342545,3.2800002098083496
-1.6683417558670044,-0.010050272569060326,3.2800002098083496
-1.6683417558670044,0.010050272569060326,3.2800002098083496
-1.6683417558670044,0.030150774866342545,3.2800002098083496
-1.6683417558670044,0.050251275300979614,3.2800002098083496
-1.6683417558670044,0.07035177946090698,3.2800002098083496
-1.6683417558670044,0.09045228362083435,3.2800002098083496
-1.6683417558670044,0.11055278778076172,3.2800002098083496
-1.6683417558670044,0.1306532919406891,3.2800002098083496
-1.6683417558670044,0.15075379610061646,3.2800002098083496
-1.6683417558670044,0.17085428535938263,3.2800002098083496
-1.6683417558670044,0.19095478951931,3.2800002098083496
-1.6683417558670044,0.21105529367923737,3.2800002098083496
-1.6683417558670044,0.23115579783916473,3.2800002098083496
-1.6683417558670044,0.2512562870979309,3.2800002098083496
-1.6683417558670044,0.2713567912578583,3.2800002098083496
-1.6683417558670044,0.29145729541778564,3.2800002098083496
-1.6683417558670044,0.311557799577713,3.2800002098083496
-1.6683417558670044,0.3316583037376404,3.2800002098083496
-1.6683417558670044,0.35175880789756775,3.2800002098083496
-1.6683417558670044,0.3718593120574951,3.2800002098083496
-1.6683417558670044,0.3919598162174225,3.2800002098083496
-1.6683417558670044,0.41206032037734985,3.2800002098083496
-1.6683417558670044,0.4321608245372772,3.2800002098083496
-1.6683417558670044,0.4522613286972046,3.4226088523864746
-1.6683417558670044,0.47236183285713196,3.4226088523864746
-1.6683417558670044,0.4924623370170593,3.4226088523864746
-1.6683417558670044,0.5125628113746643,3.4226088523864746
-1.6683417558670044,0.5326633453369141,3.4226088523864746
-1.6683417558670044,0.552763819694519,3.4226088523864746
-1.6683417558670044,0.5728643536567688,3.4226088523864746
-1.6683417558670044,0.5929648280143738,3.4226088523864746
-1.6683417558670044,0.6130653619766235,3.4226088523864746
-1.6683417558670044,0.6331658363342285,3.4226088523864746
-1.6683417558670044,0.6532663702964783,3.4226088523864746
-1.6683417558670044,0.6733668446540833,3.4226088523864746
-1.6683417558670044,0.693467378616333,3.4226088523864746
-1.6683417558670044,0.713567852973938,3.4226088523864746
-1.6683417558670044,0.733668327331543,3.4226088523864746
-1.6683417558670044,0.7537688612937927,3.4226088523864746
-1.6683417558670044,0.7738693356513977,3.4226088523864746
-1.6683417558670044,0.7939698696136475,3.4226088523864746
-1.6683417558670044,0.8140703439712524,3.4226088523864746
-1.6683417558670044,0.8341708779335022,3.4226088523864746
-1.6683417558670044,0.8542713522911072,3.4226088523864746
-1.6683417558670044,0.8743718862533569,3.4226088523864746
-1.6683417558670044,0.8944723606109619,3.4226088523864746
-1.6683417558670044,0.9145728945732117,3.4226088523864746
-1.6683417558670044,0.9346733689308167,3.4226088523864746
-1.6683417558670044,0.9547739028930664,3.4226088523864746
-1.6683417558670044,0.9748743772506714,3.4226088523864746
-1.6683417558670044,0.9949749112129211,3.5652174949645996
-1.6683417558670044,1.015075445175171,3.5652174949645996
-1.6683417558670044,1.0351759195327759,3.5652174949645996
-1.6683417558670044,1.0552763938903809,3.5652174949645996
-1.6683417558670044,1.0753768682479858,3.5652174949645996
-1.6683417558670044,1.0954773426055908,3.5652174949645996
-1.6683417558670044,1.1155779361724854,3.5652174949645996
-1.6683417558670044,1.1356784105300903,3.5652174949645996
-1.6683417558670044,1.1557788848876953,3.5652174949645996
-1.6683417558670044,1.1758793592453003,3.7078261375427246
-1.6683417558670044,1.1959799528121948,3.7078261375427246
-1.6683417558670044,1.2160804271697998,3.7078261375427246
-1.6683417558670044,1.2361809015274048,3.7078261375427246
-1.6683417558670044,1.2562813758850098,3.7078261375427246
-1.6683417558670044,1.2763819694519043,3.7078261375427246
-1.6683417558670044,1.2964824438095093,3.8504350185394287
-1.6683417558670044,1.3165829181671143,3.8504350185394287
-1.6683417558670044,1.3366833925247192,3.8504350185394287
-1.6683417558670044,1.3567838668823242,3.8504350185394287
-1.6683417558670044,1.3768844604492188,3.8504350185394287
-1.6683417558670044,1.3969849348068237,3.9930436611175537
-1.6683417558670044,1.4170854091644287,3.9930436611175537
-1.6683417558670044,1.4371858835220337,3.9930436611175537
-1.6683417558670044,1.4572864770889282,3.9930436611175537
-1.6683417558670044,1.4773869514465332,4.135652542114258
-1.6683417558670044,1.4974874258041382,4.135652542114258
-1.6683417558670044,1.5175879001617432,4.135652542114258
-1.6683417558670044,1.5376884937286377,4.135652542114258
-1.6683417558670044,1.5577889680862427,4.278261184692383
-1.6683417558670044,1.5778894424438477,4.278261184692383
-1.6683417558670044,1.5979899168014526,4.278261184692383
-1.6683417558670044,1.6180905103683472,4.420869827270508
-1.6683417558670044,1.6381909847259521,4.420869827270508
-1.6683417558670044,1.6582914590835571,4.420869827270508
-1.6683417558670044,1.678391933441162,4.420869827270508
-1.6683417558670044,1.698492407798767,4.563478469848633
-1.6683417558670044,1.7185930013656616,4.563478469848633
-1.6683417558670044,1.7386934757232666,4.563478469848633
-1.6683417558670044,1.7587939500808716,4.706087112426758
-1.6683417558670044,1.7788944244384766,4.706087112426758
-1.6683417558670044,1.798995018005371,4.706087112426758
-1.6683417558670044,1.819095492362976,4.848695755004883
-1.6683417558670044,1.839195966720581,4.848695755004883
-1.6683417558670044,1.859296441078186,4.848695755004883
-1.6683417558670044,1.8793970346450806,4.991304397583008
-1.6683417558670044,1.8994975090026855,4.991304397583008
-1.6683417558670044,1.9195979833602905,5.133913040161133
-1.6683417558670044,1.9396984577178955,5.133913040161133
-1.6683417558670044,1.95979905128479,5.276521682739258
-1.6683417558670044,1.979899525642395,5.276521682739258
-1.6683417558670044,2.0,5.276521682739258
-1.6432160139083862,-2.0,6.274782657623291
-1.6432160139083862,-1.979899525642395,6.132174015045166
-1.6432160139083862,-1.95979905128479,5.989565372467041
-1.6432160139083862,-1.9396984577178955,5.989565372467041
-1.6432160139083862,-1.9195979833602905,5.846956253051758
-1.6432160139083862,-1.8994975090026855,5.846956253051758
-1.6432160139083862,-1.8793970346450806,5.704347610473633
-1.6432160139083862,-1.859296441078186,5.561738967895508
-1.6432160139083862,-1.839195966720581,5.561738967895508
-1.6432160139083862,-1.819095492362976,5.419130325317383
-1.6432160139083862,-1.798995018005371,5.419130325317383
-1.6432160139083862,-1.7788944244384766,5.276521682739258
-1.6432160139083862,-1.7587939500808716,5.276521682739258
-1.6432160139083862,-1.7386934757232666,5.133913040161133
-1.6432160139083862,-1.7185930013656616,4.991304397583008
-1.6432160139083862,-1.698492407798767,4.991304397583008
-1.6432160139083862,-1.678391933441162,4.848695755004883
-1.6432160139083862,-1.6582914590835571,4.706087112426758
-1.6432160139083862,-1.6381909847259521,4.706087112426758
-1.6432160139083862,-1.6180905103683472,4.563478469848633
-1.6432160139083862,-1.5979899168014526,4.420869827270508
-1.6432160139083862,-1.5778894424438477,4.420869827270508
-1.6432160139083862,-1.5577889680862427,4.278261184692383
-1.6432160139083862,-1.5376884937286377,4.278261184692383
-1.6432160139083862,-1.5175879001617432,4.135652542114258
-1.6432160139083862,-1.4974874258041382,4.135652542114258
-1.6432160139083862,-1.4773869514465332,3.9930436611175537
-1.6432160139083862,-1.4572864770889282,3.9930436611175537
-1.6432160139083862,-1.4371858835220337,3.9930436611175537
-1.6432160139083862,-1.4170854091644287,3.9930436611175537
-1.6432160139083862,-1.3969849348068237,3.8504350185394287
-1.6432160139083862,-1.3768844604492188,3.8504350185394287
-1.6432160139083862,-1.3567838668823242,3.8504350185394287
-1.6432160139083862,-1.3366833925247192,3.8504350185394287
-1.6432160139083862,-1.3165829181671143,3.8504350185394287
-1.6432160139083862,-1.2964824438095093,3.7078261375427246
-1.6432160139083862,-1.2763819694519043,3.7078261375427246
-1.6432160139083862,-1.2562813758850098,3.7078261375427246
-1.6432160139083862,-1.2361809015274048,3.7078261375427246
-1.6432160139083862,-1.2160804271697998,3.7078261375427246
-1.6432160139083862,-1.1959799528121948,3.7078261375427246
-1.6432160139083862,-1.1758793592453003,3.7078261375427246
-1.6432160139083862,-1.1557788848876953,3.5652174949645996
-1.6432160139083862,-1.1356784105300903,3.5652174949645996
-1.6432160139083862,-1.1155779361724854,3.5652174949645996
-1.6432160139083862,-1.0954773426055908,3.5652174949645996
-1.6432160139083862,-1.0753768682479858,3.5652174949645996
-1.6432160139083862,-1.0552763938903809,3.5652174949645996
-1.6432160139083862,-1.0351759195327759,3.5652174949645996
-1.6432160139083862,-1.015075445175171,3.5652174949645996
-1.6432160139083862,-0.9949749112129211,3.5652174949645996
-1.6432160139083862,-0.9748743772506714,3.5652174949645996
-1.6432160139083862,-0.9547739028930664,3.4226088523864746
-1.6432160139083862,-0.9346733689308167,3.4226088523864746
-1.6432160139083862,-0.9145728945732117,3.4226088523864746
-1.6432160139083862,-0.8944723606109619,3.4226088523864746
-1.6432160139083862,-0.8743718862533569,3.4226088523864746
-1.6432160139083862,-0.8542713522911072,3.4226088523864746
-1.6432160139083862,-0.8341708779335022,3.4226088523864746
-1.6432160139083862,-0.8140703439712524,3.4226088523864746
-1.6432160139083862,-0.7939698696136475,3.4226088523864746
-1.6432160139083862,-0.7738693356513977,3.4226088523864746
-1.6432160139083862,-0.7537688612937927,3.4226088523864746
-1.6432160139083862,-0.733668327331543,3.4226088523864746
-1.6432160139083862,-0.713567852973938,3.4226088523864746
-1.6432160139083862,-0.693467378616333,3.4226088523864746
-1.6432160139083862,-0.6733668446540833,3.4226088523864746
-1.6432160139083862,-0.6532663702964783,3.4226088523864746
-1.6432160139083862,-0.6331658363342285,3.2800002098083496
-1.6432160139083862,-0.6130653619766235,3.2800002098083496
-1.6432160139083862,-0.5929648280143738,3.2800002098083496
-1.6432160139083862,-0.5728643536567688,3.2800002098083496
-1.6432160139083862,-0.552763819694519,3.2800002098083496
-1.6432160139083862,-0.5326633453369141,3.2800002098083496
-1.6432160139083862,-0.5125628113746643,3.2800002098083496
-1.6432160139083862,-0.4924623370170593,3.2800002098083496
-1.6432160139083862,-0.47236183285713196,3.2800002098083496
-1.6432160139083862,-0.4522613286972046,3.2800002098083496
-1.6432160139083862,-0.4321608245372772,3.2800002098083496
-1.6432160139083862,-0.41206032037734985,3.2800002098083496
-1.6432160139083862,-0.3919598162174225,3.2800002098083496
-1.6432160139083862,-0.3718593120574951,3.2800002098083496
-1.6432160139083862,-0.35175880789756775,3.2800002098083496
-1.6432160139083862,-0.3316583037376404,3.2800002098083496
-1.6432160139083862,-0.311557799577713,3.2800002098083496
-1.6432160139083862,-0.29145729541778564,3.2800002098083496
-1.6432160139083862,-0.2713567912578583,3.2800002098083496
-1.6432160139083862,-0.2512562870979309,3.2800002098083496
-1.6432160139083862,-0.23115579783916473,3.2800002098083496
-1.6432160139083862,-0.21105529367923737,3.2800002098083496
-1.6432160139083862,-0.19095478951931,3.2800002098083496
-1.6432160139083862,-0.17085428535938263,3.2800002098083496
-1.6432160139083862,-0.15075379610061646,3.2800002098083496
-1.6432160139083862,-0.1306532919406891,3.1373915672302246
-1.6432160139083862,-0.11055278778076172,3.1373915672302246
-1.6432160139083862,-0.09045228362083435,3.1373915672302246
-1.6432160139083862,-0.07035177946090698,3.1373915672302246
-1.6432160139083862,-0.050251275300979614,3.1373915672302246
-1.6432160139083862,-0.030150774866342545,3.1373915672302246
-1.6432160139083862,-0.010050272569060326,3.1373915672302246
-1.6432160139083862,0.010050272569060326,3.1373915672302246
-1.6432160139083862,0.030150774866342545,3.1373915672302246
-1.6432160139083862,0.050251275300979614,3.1373915672302246
-1.6432160139083862,0.07035177946090698,3.1373915672302246
-1.6432160139083862,0.09045228362083435,3.1373915672302246
-1.6432160139083862,0.11055278778076172,3.2800002098083496
-1.6432160139083862,0.1306532919406891,3.2800002098083496
-1.6432160139083862,0.15075379610061646,3.2800002098083496
-1.6432160139083862,0.17085428535938263,3.2800002098083496
-1.6432160139083862,0.19095478951931,3.2800002098083496
-1.6432160139083862,0.21105529367923737,3.2800002098083496
-1.6432160139083862,0.23115579783916473,3.2800002098083496
-1.6432160139083862,0.2512562870979309,3.2800002098083496
-1.6432160139083862,0.2713567912578583,3.2800002098083496
-1.6432160139083862,0.29145729541778564,3.2800002098083496
-1.6432160139083862,0.311557799577713,3.2800002098083496
-1.6432160139083862,0.3316583037376404,3.2800002098083496
-1.6432160139083862,0.35175880789756775,3.2800002098083496
-1.6432160139083862,0.3718593120574951,3.2800002098083496
-1.6432160139083862,0.3919598162174225,3.2800002098083496
-1.6432160139083862,0.41206032037734985,3.2800002098083496
-1.6432160139083862,0.4321608245372772,3.2800002098083496
-1.6432160139083862,0.4522613286972046,3.2800002098083496
-1.6432160139083862,0.47236183285713196,3.2800002098083496
-1.6432160139083862,0.4924623370170593,3.4226088523864746
-1.6432160139083862,0.5125628113746643,3.4226088523864746
-1.6432160139083862,0.5326633453369141,3.4226088523864746
-1.6432160139083862,0.552763819694519,3.4226088523864746
-1.6432160139083862,0.5728643536567688,3.4226088523864746
-1.6432160139083862,0.5929648280143738,3.4226088523864746
-1.6432160139083862,0.6130653619766235,3.4226088523864746
-1.6432160139083862,0.6331658363342285,3.4226088523864746
-1.6432160139083862,0.6532663702964783,3.4226088523864746
-1.6432160139083862,0.6733668446540833,3.4226088523864746
-1.6432160139083862,0.693467378616333,3.4226088523864746
-1.6432160139083862,0.713567852973938,3.4226088523864746
-1.6432160139083862,0.733668327331543,3.4226088523864746
